ICN,Related_Term_List
201008653, Quetta
201008653, targeting
201008653, vehicle
201009158,district headquarters
201009158, headquarters
201009158, Jaghatu
201009158, rockets
201009158, Vardak
201008901,mortar rounds
201008901, rounds
201016102,Baidoa
201016102, chairman
201016102, humanitarian organization
201016102, Islamiya
201016102, organization
201016102, Shabaab
201009270,elder
201009270, Paktika
201009270, tribal elder
201009270, Wazah Khwah
201008876,Badakhshan
201008876, checkpoint
201008876, means
201008876, police checkpoint
201008876, Taliban
201008876, unknown means
201009726,Gaza Strip
201009726, HAMAS
201009726, Rafah
201008478,Sanaa
201008478, store
201008731,children
201008731, civilian vehicle
201008731, evening
201008731, Paktia
201008731, targeting
201008731, vehicle
201008731, Zormat
201008815,Cauca
201008815, church
201008815, civilians
201008815, Colombia
201008815, Guapi
201008815, police
201008815, police station
201008815, station
201008815, vicinity
201009002,Ash Sharqat
201009002, oil pipeline
201009002, pipeline
201009002, Salah
201008928,officers
201008928, police
201008928, police officers
201008928, Salah
201008928, Tikrit
201008928, vehicle
201009001,command
201009001, Diyala
201009001, garden
201009001, home
201009001, leader
201009001, Sahwa Council
201009000,Bayji
201009000, chief
201009000, home
201009000, residence
201009000, Salah
201008669,bridge
201008669, Deputy Superintendent
201008669, Khyber Pakhtunkhwa
201008669, Kohat
201008669, Taliban Pakistan
201008669, targeting
201008669, Tehrik
201008926,buses
201008926, extremists
201008926, Mosul
201008926, Mosul University
201008926, students
201008926, Sunni
201008798,guard convoy
201008798, guards
201008798, Muqur
201008798, private security guard convoy
201008798, private security guards
201008798, security
201008798, security guard convoy
201008798, security guards
201009358,care
201009358, care worker
201009358, East Singhbhum
201009358, health
201009358, health care
201009358, health care worker
201009247,Bijapur
201009247, India
201009247, Maoist
201009247, Salwa Judum
201009365,PLFI
201009365, Simdega
201008930,attorney
201008930, Kirkuk
201008930, vehicle
201008927,Kirkuk
201008927, officers
201008927, police
201008927, police officers
201008672,checkpoint
201008672, Pakistan
201008672, police
201008672, police checkpoint
201008672, Punjab
201008749,Balochistan
201008749, officers
201008749, police officers
201008749, Quetta
201007961,motorcycle
201007961, Mueang Yala
201007961, reporter
201007961, Yala
201009245,fire
201009245, Ghowr
201009245, primary school
201009245, Saghar
201009245, school
201009848,anarchists
201009848, bank
201009848, HSBC
201008666,early morning
201008666, house
201008666, Kabbal
201008666, Khyber Pakhtunkhwa
201009626,Doda
201009626, house
201009626, member
201009626, Village Defense Committee
201009010,Chisimayu
201009010, Jubbada Hoose
201009010, mosque
201009010, Somalia
201008935,Bayelsa
201008935, deputy governor
201008935, opposition
201008935, opposition group
201008935, political opposition
201008935, political opposition group
201008935, Yenagoa
201009265,district headquarters
201009265, headquarters
201009265, means
201009265, Shah Juy
201009265, unknown means
201009265, Zabol
201008854,Baghlan
201008854, Barfak
201008854, means
201008854, police officers
201008854, Taleh
201008854, unknown means
201008800,private security
201008800, private security vehicle
201008800, Salar
201008800, security
201008800, security vehicle
201008800, Vardak
201009044,Caloto
201009044, Cauca
201009044, Colombia
201009044, head
201009044, indigenous leader
201009044, pieces
201009044, s head
201009044, shrapnel
201009044, town
201009856,dissident republicans
201009856, house
201009856, Kingdom
201009856, Newry
201009856, Northern Ireland
201009856, pipe
201009856, pipe bomb
201009856, republicans
201009856, s house
201008949,Baghdad
201008949, night
201008949, others
201008949, vehicle
201008979,Ash Sharqat
201008979, others
201008979, person
201008979, roadside
201008979, Salah
201008948,Baghdad
201008948, bakery
201008948, Jadidah
201008948, nearby shops
201008948, neighborhood
201008948, Nisan
201008948, shop
201008937,Al Anbar
201008937, Ar Ramadi
201008937, damage
201008937, roadside
201008945,Al Harithiyah
201008945, Al Karkh
201008945, mobile police
201008945, mobile police patrol
201008945, nearby stores
201008945, neighborhood
201008945, patrol
201008945, police
201008945, police patrol
201008945, police vehicle
201008945, store
201008931,Al Anbar
201008931, Ar Ramadi
201008931, restaurant
201008931, roadside
201008838,Emam Saheb
201008838, Kondoz
201008838, Taliban
201008838, victim
201008850,checkpoint
201008850, Mohmand Darreh
201008850, Nangarhar
201008850, police
201008850, police checkpoint
201008850, police vehicle
201008848,Alisher Terizai
201008848, checkpoint
201008848, Khowst
201008848, morning
201008848, police checkpoint
201008848, Taliban
201008950,imam
201008950, mosque
201008950, night
201008950, worshipers
201008940,civilians
201008940, Iraq
201008940, Kirkuk
201012269,imam
201012269, mosque
201012269, Mosul
201012269, Ninawa
201012269, worshippers
201008325,actor
201008325, political actor
201008325, political supporters
201008325, San Miguel
201008330,Army
201008330, authorities
201008330, Catanduanes
201008330, Communist Party
201008330, equipment
201008330, New People
201008330, Philippines
201008330, San Andres
201008464,daughter
201008464, member
201008464, paramilitary members
201008464, Philippines
201008464, Surigao
201008464, wife
201008677,Administered Tribal Areas
201008677, Federally
201008677, Pakistan
201008677, truck
201009768,Baksan
201009768, Balkariya
201009768, Kabardino
201009768, Russia
201008369,chief
201008369, Mueang Yala
201008369, village chief
201008369, Yala
201008370,chief
201008370, village chief
201008370, Yaha
201008370, Yala
201008760,Caucasus Emirate
201008760, checkpoint
201008760, Ingushetiya
201008760, Nazran
201008760, police checkpoint
201009008,Ahlu Sunnah
201009008, bullet
201009008, crossfire
201009008, Hawl Wadag
201009008, Hodan
201009008, hours
201009008, Jama
201009008, locations
201009008, retaliatory fire
201009008, Sufi
201009008, Transitional Federal Government
201009008, troops
201009249,employee
201009249, Farah
201009249, grenade
201009249, International Organization
201009249, organization
201009249, residence
201008947,afternoon
201008947, hand
201008947, hand grenade
201008947, mobile police
201008947, mobile police patrol
201008946,afternoon
201008946, hand
201008946, hand grenade
201008946, mobile police
201008946, mobile police patrol
201008098,Cotabato City
201008098, market
201008098, motorcycle
201008098, Philippines
201008368,base
201008368, campus
201008368, military base
201008368, Narathiwat
201008368, Rangae
201008368, school
201008728,Afghan
201008728, guards
201008728, Khowst
201008728, private security
201008728, private security guards
201008728, security
201008728, security guards
201008728, translator
201008938,Ash Sharqat
201008938, motorcade
201008938, police
201008938, police officers
201008938, Salah
201008804,employee
201008804, government employee
201008804, Qalat
201008804, Zabol
201008870,children
201008870, Konar
201008870, propelled grenades
201008870, unknown target
201008871,Ghazni
201008871, propelled grenades
201008871, school
201008871, students
201008871, teacher
201009244,Afghanistan
201009244, Badghis
201009244, Ghowrmach
201009244, police officers
201009262,Afghanistan
201009262, Ghazni
201009262, Gilan
201008872,checkpoint
201008872, Ghazni
201008872, means
201008872, police checkpoint
201008872, Qareh Bagh
201008872, unknown means
201009263,Afghanistan
201009263, Kandahar
201009263, means
201009263, unknown means
201009212,Democratic Forces
201009212, FDLR
201009212, goods
201009212, Maniema
201009212, Rwanda
201009322,Cauca
201009322, Colombia
201009322, FARC
201009322, means
201009322, police station
201009322, Revolutionary
201009322, Totoro
201009322, unknown means
201008680,Administered Tribal Areas
201008680, Federally
201008680, Mohmand
201008680, Pandyali
201009603,affiliates
201009603, Bari
201009603, Bender Cassim
201009603, cabinet
201009603, cabinet minister
201009603, minister
201009603, senior commander
201009604,Bari
201009604, Bender Cassim
201009604, Hawl Wadag
201009604, mayor
201009118,Cauca
201009118, Colombia
201009118, Florida
201009118, road
201009118, Valle
201009003,dissident republicans
201009003, Kingdom
201009003, Lurgan
201009003, Northern Ireland
201009003, police station
201009003, republicans
201008868,Afghanistan
201008868, humanitarian vehicle
201008868, Kondoz
201008868, targeting
201008868, vehicle
201008845,morning
201008845, Shah Juy
201008845, Taliban
201008845, targeting
201008845, unknown target
201008845, Zabol
201008860,private security
201008860, private security vehicle
201008860, Qalat
201008860, security
201008860, security guards
201008860, security vehicle
201008860, Zabol
201008807,Ghazni
201008807, police
201008807, police vehicle
201008807, Qareh Bagh
201008807, Taliban
201008807, targeting
201008807, vehicle
201008867,Afghanistan
201008867, civilians
201008867, Helmand
201008867, targeting
201009432,Algeria
201009432, Boumerdes
201009041,Al Kazimiyah
201009041, intelligence
201009041, intelligence officer
201009041, Interior Ministry
201009041, Islamic State
201009041, officers
201009041, vehicle
201009042,civil servant
201009042, employee
201009042, government
201009042, government employee
201009042, servant
201009042, vehicle
201008366,Narathiwat
201008366, ranger
201008366, school
201008812,district headquarters
201008812, evening
201008812, headquarters
201008812, Nangarhar
201008812, Taliban
201008839,government official
201008839, Kandahar
201008839, official
201008808,Baghlan
201008808, bodyguards
201008808, chief
201008808, district chief
201008808, Nahrin
201009072,Cauca
201009072, Colombia
201009072, FARC
201009072, police
201009072, Revolutionary
201009072, Tulua
201009072, Valle
201009484,India
201009484, Marxist
201009046,Mosul
201009046, Ninawa
201009046, officers
201009046, police officers
201008683,civilian vehicle
201008683, government official
201008683, Mastung
201008683, official
201009009,journalist
201009009, Wardhigley
201009050,church
201009050, door
201009050, Mudug
201009005,administration
201009005, affiliates
201009005, Bari
201009005, Bender Cassim
201009005, bodyguards
201009005, government
201009005, government administration
201008554,motorcycle
201008554, Narathiwat
201008554, Si Sakhon
201008379,market
201008379, Mueang Pattani
201008379, Pattani
201008379, vendor
201009476,India
201009476, Maoist
201009476, West Bengal
201009476, West Midnapore
201008847,Dand Wa Patan
201008847, fire
201008847, girls
201008847, Paktia
201008847, school
201008476,crops
201008476, farm
201008476, Huwarah
201008476, settlers
201008476, West Bank
201008474,fire
201008474, mosque
201008474, settlers
201008474, West Bank
201009038,Dawasa
201009038, district
201009038, morning
201009038, Mosul
201009038, nearby shops
201009038, Ninawa
201009038, shop
201009252,Farah
201009252, government
201009252, Khak
201009252, Sefid
201009083,Baidoa
201009083, Islamiya
201009083, Shabaab
201009083, Somalia
201008806,janitor
201008806, Kabul
201008806, noon
201008806, students
201008806, teacher
201008806, toxic gas
201009276,Andar
201009276, captivity
201009276, Ghazni
201009276, means
201009276, unknown means
201009267,Afghanistan
201009267, Deh Rawod
201009267, means
201009267, motorcycle
201009267, Oruzgan
201009267, unknown means
201009157,checkpoint
201009157, means
201009157, Parvan
201009157, police checkpoint
201009157, unknown means
201009617,Cauca
201009617, Colombia
201009617, FARC
201009617, means
201009617, Revolutionary
201009617, Totoro
201009617, unknown means
201009393,Chisimayu
201009393, Islamiya
201009393, Jubbada Hoose
201009393, Shabaab
201008777,addition
201008777, compound
201008777, government
201008777, government building
201008777, government employee
201008777, government official
201008777, governor
201008777, Nimruz
201008777, officers
201008777, police officers
201008777, s compound
201008777, Zaranj
201009259,Afghanistan
201009259, Helmand
201009259, targeting
201009259, tractor
201009048,Kirkuk
201009048, mobile police
201009048, mobile police patrol
201009048, patrol
201009048, police
201009048, police patrol
201009048, police vehicle
201009048, roadside
201009084,Asayesh
201009084, chief
201009084, child
201009084, local chief
201009084, motorcade
201009084, nearby child
201009084, nearby civilians
201009084, roadside
201009084, Taza Khurmatu
201009085,Mosul
201009085, motorcade
201009085, Ninawa
201009085, roadside
201009085, senior police
201009085, senior police officer
201009085, targeting
201009069,Al Basrah
201009069, building
201009069, business
201009069, business office
201009069, office building
201009069, officers
201009069, roadside
201008780,child
201008780, house
201008780, Khyber Pakhtunkhwa
201008780, Kohat
201008780, Pakistan
201008739,Balochistan
201008739, Chaman
201008739, Forces
201008739, fuel
201008739, NATO
201008739, North Atlantic Treaty Organization
201008739, tanker
201008739, targeting
201008373,authorities
201008373, Bannang Sata
201008373, Front
201008373, residence
201008373, separatists
201008373, Thailand
201008373, Yala
201008374,bank
201008374, Bannang Sata
201008374, branch
201008374, morning
201008374, Thailand
201008374, Yala
201008817,checkpoint
201008817, evening
201008817, police checkpoint
201008817, Qalat
201008817, Zabol
201009223,Central African Republic
201009223, Dembia
201009223, humanitarian worker
201009223, ICRC
201009223, International Committee
201009223, Nations World Food Program
201009223, Red Cross
201009223, workers
201009721,Assam
201009721, Dibrugarh
201009721, Liberation Front
201009721, ULFA
201008999,Andhra Pradesh
201008999, India
201008999, Khammam
201008999, Maoist
201008999, Salwa Judum
201009065,civilian friend
201009065, friend
201009065, police officers
201009152,Baghdad
201009152, employee
201009152, National Security Directorate
201009063,Amiriya
201009063, bodyguards
201009063, civilian family
201009063, civilian family members
201009063, cleric
201009063, family
201009063, family members
201009063, Rashid
201009063, Sunni
201008362,Davao
201008362, Davao City
201008362, Philippines
201008362, political supporters
201008362, supporters
201008148,captivity
201008148, Compostela Valley
201008148, hours
201008148, local authorities
201008148, mayor
201008148, Monkayo
201008148, New People
201008148, Philippines
201008148, weapons
201008687,civilians
201008687, Khyber Pakhtunkhwa
201008687, Pakistan
201009078,Afgooye
201009078, guards
201009078, hospital
201009078, hospital security
201009078, hospital security guard
201009078, security
201009078, security guards
201009256,district headquarters
201009256, headquarters
201009256, Khowst
201009256, mortar
201009256, mortar rounds
201009256, rounds
201009256, Sabari
201009197,bank
201009197, bank employees
201009197, customs
201009197, employee
201009154,assistant
201009154, Peterburg
201009154, Saint Petersburg
201009154, Sankt
201009154, shop
201009155,Alam
201009155, convoy
201009155, grenade
201009155, Lowgar
201009155, propelled grenades
201009155, rockets
201009261,government
201009261, government official
201009261, Helmand
201009261, official
201009261, residence
201009724,Assam
201009724, owner
201009724, pharmacy
201009724, Udalguri
201009730,Bayt Hanun
201009730, border crossing
201009730, cards
201009730, crossing
201009730, identity
201009730, identity card
201009025,Muzaffarpur
201009025, railroad
201009025, railroad track
201009025, railway station
201009025, section
201009089,Army
201009089, Cauca
201009089, Colombia
201009089, Toribio
201009089, town
201008517,Adraskan
201008517, bodyguards
201008517, chief
201008517, Herat
201008517, police chief
201008517, police vehicle
201008758,Afghanistan
201008758, damage
201008758, Jowzjan
201008758, Taliban
201008515,Ab Band
201008515, Kabul
201008515, Kandahar Highway
201008515, private security
201008515, private security vehicle
201008515, security
201008515, security vehicle
201008512,Afghanistan
201008512, morning
201008512, police vehicle
201008512, Qalat
201008512, vehicle
201008512, Zabol
201009581,Afghanistan
201009581, area
201009581, Nations
201009581, vehicle
201009339,Al Mahmudiyah
201009339, Babil
201009339, others
201009153,area
201009153, flower
201009153, Mansur
201009153, People
201009153, vehicle
201009341,Bayji
201009341, electrical tower
201009341, electrical transmission
201009341, electrical transmission tower
201009341, tower
201009341, transmission
201009341, transmission tower
201009141,Al Qa
201009141, tanker
201009141, tanker truck
201009141, truck
201009141, water
201009141, water tanker
201008347,election materials
201008347, elections
201008347, Masbate
201008347, materials
201008347, military truck
201008347, New People
201008347, personnel
201008347, Philippines
201009613,Kandahar
201009613, NATO
201009613, North Atlantic Treaty Organization
201009613, supplies
201009613, supply convoy
201008514,council
201008514, council member
201008514, district council
201008514, Garmsir
201008514, Helmand
201008514, midnight
201008514, residence
201008748,Afghanistan
201008748, police officers
201008748, Qalat
201008748, Zabol
201009139,Al Anbar
201009139, Al Fallujah
201008799,Hangu
201008799, Khyber Pakhtunkhwa
201008799, road
201008774,National Bank
201008774, Pakistan
201008774, Quetta
201009772,Dagestan
201009772, Kizlyarskiy Rayon
201009772, midnight
201009772, police officers
201009772, Russia
201008427,chief
201008427, village chief
201008427, Yaha
201008427, Yala
201009213,Congo
201009213, Democratic Forces
201009213, Democratic Republic
201009213, FDLR
201009213, Kivu
201009213, Liberation
201009213, Nord
201009213, Rutshuru
201009213, Rwanda
201009020,Bihar
201009020, buses
201009020, India
201009020, Maoist
201009020, Saran
201009119,chief
201009119, hand
201009119, hand grenade
201009119, Kirkuk
201009119, police
201009119, police officers
201008775,child
201008775, grenade
201008775, Punjab
201008775, residence
201008365,border patrol police
201008365, Mueang Narathiwat
201008365, Narathiwat
201008365, outpost
201008365, temple
201009329,Bakool
201009329, Islamiya
201009329, Oddur
201009329, Shabaab
201009392,Banaadir
201009392, Islamiya
201009392, Mogadishu
201009392, Shabaab
201008520,Balabolok
201008520, checkpoint
201008520, Farah
201008520, means
201008520, unknown means
201008516,Ghazni
201008516, guard patrol
201008516, Kabul
201008516, Kandahar Highway
201008516, private security
201008516, private security guard patrol
201008516, private security guards
201008516, security guard patrol
201008516, Waghaz
201008751,Attorney General
201008751, detail
201008751, member
201008751, Nangarhar
201008751, security
201008751, security detail
201008751, Surkh Rod
201009611,Dehak
201009611, Ghazni
201009611, government official
201009611, official
201009727,Assam
201009727, businessperson
201009727, Sibsagar
201009161,Afghanistan
201009161, civilian vehicle
201009161, Kondoz
201009161, Konduz
201009161, morning
201009161, targeting
201009159,Afghanistan
201009159, convoy
201009159, Kondoz
201009159, Konduz
201009159, morning
201009159, police
201009159, police convoy
201009159, targeting
201008522,Charkh
201008522, children
201008522, Lowgar
201008522, Taliban
201008522, vehicle
201008521,afternoon
201008521, Andar
201008521, Ghazni
201008521, private security
201008521, private security vehicle
201008521, security vehicle
201009699,Afghanistan
201009699, damage
201009699, Shamal Zay
201009699, targeting
201009699, targeting civilians
201009699, Zabol
201009610,Afghanistan
201009610, Ghazni
201009610, Gilan
201009399,council
201009399, council member
201009399, Islamic State
201009399, leader
201009399, Sahwa Council
201009379,Al Anbar
201009379, Ar Ramadi
201009379, damage
201009375,Abu Ghurayb
201009375, Al Anbar
201009375, others
201009375, roadside
201009375, vehicle
201009375, workers
201008809,Administered Tribal Areas
201008809, Federally
201008809, Pakistan
201008809, Safi
201008874,Administered Tribal Areas
201008874, Federally
201008874, government
201008874, government boys
201008874, Khar
201008874, primary school
201008874, school
201008766,Caucasus Emirate
201008766, Dagestan
201008766, Derbent
201008766, station
201008766, train
201008766, train station
201009165,Afghanistan
201009165, Balkh
201009165, Sholgara
201009170,Afghanistan
201009170, damage
201009170, elder
201009170, tribal elder
201009166,Balkh
201009166, bodyguards
201009166, government official
201009166, Sholgara
201009183,convoy
201009183, Faryab
201009183, logistics
201009183, logistics convoy
201009183, Qeysar
201008523,Afghanistan
201008523, Gereshk
201008523, Helmand
201008523, night
201008524,Arghestan
201008524, leader
201008524, occupants
201008524, residence
201008524, tribal leader
201009631,Gandarbal
201009631, Hizbul
201009631, Mujahedin
201009519,official
201009519, police official
201009519, residence
201009519, Sadr City
201009381,checkpoint
201009381, member
201009381, Rashid Muhammad
201009381, Sahwa Council
201009496,Kirkuk
201009496, member
201009496, paramilitary members
201009496, Peshmerga
201009406,duty
201009406, facility protection
201009406, Facility Protection Service
201009406, protection
201009406, protection service
201009406, service
201008348,Davao
201008348, elections
201008348, machine
201008348, Mati
201008348, Philippines
201008348, soldiers
201008299,Agusan
201008299, election official
201008299, elections
201008299, Poblacion
201008351,Army
201008351, authorities
201008351, Communist Party
201008351, machine
201008351, Mindoro
201008351, New People
201008351, Philippines
201008351, soldiers
201008547,Army
201008547, New People
201008547, Philippines
201008547, Samar
201008547, soldiers
201008776,checkpoint
201008776, Khyber Pakhtunkhwa
201008776, Mansehra
201008776, Pakistan
201008776, police checkpoint
201008873,Afghan
201008873, Miram Shah
201008873, refugee
201008888,Islamabad
201008888, journalist
201008888, Pakistan
201008888, residence
201008377,Pattani
201008377, teacher
201008377, Yarang
201009691,cell phone
201009691, cell phone tower
201009691, Darzab
201009691, Jowzjan
201009691, phone tower
201009691, tower
201009178,Bilchiragh
201009178, Faryab
201009178, mortar
201009178, patrol
201009178, police patrol
201009178, small arms
201009303,Bakool
201009303, positions
201009303, Transitional Federal Government
201009303, troop positions
201008385,anti
201008385, Bangkok
201008385, bank
201008385, fireworks
201008385, government protesters
201008385, Krung Thep
201008385, police
201008385, protesters
201008385, small arms
201009493,Al Anbar
201009493, Ar Ramadi
201009493, family
201009493, family members
201009493, gunshot
201009493, journalist
201009425,faction
201009425, government office
201009425, Koraput
201009425, Orissa
201009437,India
201009437, Malkangiri
201009437, Maoist
201009437, motorcycle
201009437, Orissa
201009174,Andkhvoy
201009174, school
201009174, school security
201009174, school security guard
201009174, security guards
201008703,Faryab
201008703, Ghowrmach
201008703, landmine
201008703, police
201008703, police vehicle
201008703, Taliban
201008703, vehicle
201009371,command
201009371, home
201009371, People
201009371, police commander
201009371, residence
201009371, Salah
201009371, Tikrit
201009163,Afghanistan
201009163, Baghlan
201009163, city
201009163, rockets
201008519,building
201008519, Chak
201008519, headquarters
201008519, headquarters building
201008519, Vardak
201009695,Dehak
201009695, district headquarters
201009695, Ghazni
201009695, headquarters
201009695, means
201009695, unknown means
201009693,company
201009693, construction
201009693, construction company
201009693, Paktia
201009693, road construction
201009693, road construction company
201009693, Zormat
201009689,driver
201009689, humanitarian organization
201009689, organization
201009689, Takhar
201009182,Afghanistan
201009182, Almar
201009182, Faryab
201009182, police officers
201009697,district headquarters
201009697, Gero
201009697, Ghazni
201009697, headquarters
201009697, means
201009697, unknown means
201009164,Baghlan
201009164, Barfak
201009164, district headquarters
201009164, headquarters
201009164, means
201009164, Taleh
201009164, unknown means
201009186,checkpoint
201009186, Darah
201009186, means
201009186, police checkpoint
201009186, Samangan
201009186, unknown means
201009030,railroad track
201009030, region
201009030, track
201009030, train
201009030, train cars
201009030, train traffic
201009346,area
201009346, Islamic Party
201009346, Somalia
201009346, various areas
201009395,Baardheere
201009395, Gedo
201009395, Islamiya
201009395, Shabaab
201008525,convoy
201008525, Markaz
201008525, supplies
201008525, supply convoy
201008525, Vardak
201008525, vehicle
201008718,private security
201008718, private security convoy
201008718, Salar
201008718, security convoy
201008718, Vardak
201008532,Afghanistan
201008532, area
201008532, crowd
201008532, Khanabad
201008532, Kondoz
201008532, others
201008532, Taliban
201009492,bodyguards
201009492, government official
201009492, Kirkuk
201009492, local government
201009492, local government official
201009492, official
201009427,Adhaim
201009427, Diyala
201009427, patrol
201009427, police
201009427, police officers
201009427, police patrol
201009413,Adan Square
201009413, Al Kazimiyah
201009413, Baghdad
201009413, district
201009413, vehicle
201009495,Amurli
201009495, home
201009495, person
201009495, police officers
201009495, Salah
201008297,department
201008297, department store
201008297, Philippines
201008297, store
201008297, Zamboanga
201008821,Balochistan
201008821, portion
201008821, railroad
201008821, railroad track
201008821, Sariab
201008821, track
201008784,company
201008784, convoy
201008784, Hangu
201008784, Khyber Pakhtunkhwa
201008784, Pakistan
201008784, police
201008784, police vehicle
201008880,Administered Tribal Areas
201008880, Federally
201008880, Kurram
201008880, Pakistan
201008880, tractor
201008768,Balkariya
201008768, detective
201008768, Kabardino
201008768, police
201008768, Russia
201008768, s car
201008768, Tyrnyauz
201008764,Dagestan
201008764, freight
201008764, freight train
201008764, railway
201008764, train
201008372,chief
201008372, plantation
201008372, rubber
201008372, rubber plantation
201008372, village
201008372, village chief
201008372, Yala
201008526,company
201008526, Kher Kot
201008526, Paktika
201008526, private security
201008526, private security company
201008526, security company
201009134,Arauca
201009134, Colombia
201009134, marketplace
201009134, National Liberation Army
201009134, party member
201009134, political party
201009134, political party member
201009134, Saravena
201009294,AQIM
201009294, child
201009294, defense group
201009294, Islamic Maghreb
201009294, Patriots
201009294, Self
201009294, Tizi Ouzou
201009424,butcher
201009424, butcher shop
201009424, Mosul
201009424, Ninawa
201009424, shop
201008353,Army
201008353, Aurora
201008353, authorities
201008353, Communist Party
201008353, machine
201008353, New People
201008353, Philippines
201008353, soldiers
201008816,Balochistan
201008816, civilians
201008816, Pakistan
201009745,Dagestan
201009745, Khasavyurt
201009745, Russia
201009418,grenade
201009418, hand
201009418, hand grenade
201009418, Mosul
201008610,building
201008610, education department
201008610, grenade
201008610, Philippines
201008610, Zamboanga Sibugay
201008384,anti
201008384, Bangkok
201008384, government protesters
201008384, Krung Thep
201008384, Pathum Wan
201008384, protesters
201008384, security checkpoint
201009585,Afghanistan
201009585, checkpoint
201009585, Kapisa
201009585, police checkpoint
201009585, rockets
201008818,children
201008818, Hangu
201008818, Khyber Pakhtunkhwa
201008818, residence
201008783,checkpoint
201008783, Hangu
201008783, Khyber Pakhtunkhwa
201008783, road
201008783, Thall
201008767,Afghanistan
201008767, Kandahar
201008767, police officers
201008767, Taliban
201008539,Herat
201008539, militia
201008539, Shindand
201008539, tribal militia
201009272,government official
201009272, Kher Kot
201009272, Paktika
201009408,Army
201009408, Colombia
201009408, means
201009408, Narino
201009408, Roberto Payan
201009408, unknown means
201009430,Baghdad
201009430, district
201009430, Mansur
201009430, neighborhood
201009430, noon
201009430, roadside
201009588,Baghdad
201009588, district
201009588, Mansur
201009588, neighborhood
201009588, vehicle
201009588, Yarmuk
201009464,Al Anbar
201009464, Al Fallujah
201009464, blackout
201009464, electrical transmission
201009464, electrical transmission tower
201009464, tower
201009464, transmission
201009464, transmission tower
201009464, west
201008786,electric power
201008786, electricity
201008786, electricity tower
201008786, Khyber Pakhtunkhwa
201008786, Kohat
201008786, power
201008786, power facility
201008883,Administered Tribal Areas
201008883, Federally
201008883, Pakistan
201009779,Chechnya
201009779, detonate
201009779, Groznenskiy Rayon
201009779, police checkpoint
201008820,bomb disposal
201008820, Dagestan
201008820, disposal
201008820, disposal experts
201008820, experts
201008820, Kaspiysk
201008824,Balkariya
201008824, Kabardino
201008824, Nalchik
201008824, Russia
201008824, store
201009273,carpenter
201009273, NATO
201009273, North Atlantic Treaty Organization
201009273, Paktika
201009568,carpenter
201009568, family
201009568, Mosul
201009568, Ninawa
201009568, others
201009469,Mosul
201009469, Ninawa
201009376,building
201009376, command
201009376, deputy
201009376, deputy district
201009376, Dharkeynley
201009376, district police
201009376, district police commander
201009376, government
201009376, government building
201009376, government soldiers
201009376, meeting
201009376, police commander
201008881,Administered Tribal Areas
201008881, Federally
201008881, Kurram
201008881, residence
201008881, village
201008357,Cotabato
201008357, imam
201008357, mosque
201008357, Philippines
201008357, Pikit
201008911,Balochistan
201008911, Dera Murad Jamali
201008911, grenade
201008911, residence
201008380,Bangkok
201008380, bank
201008380, Krung Thep
201009583,district headquarters
201009583, headquarters
201009583, Kapisa
201009583, Mahmud
201009583, rockets
201008701,Ashqelon
201008701, community
201008701, Israel
201008701, rockets
201008701, Southern District
201009352,crossfire
201009352, Hawl Wadag
201009352, locations
201009352, mortar
201009352, palace
201009352, People
201009352, retaliatory fire
201009352, Transitional Federal Government
201009352, troops
201009352, Wardhigley
201009402,Beledweyne
201009402, Islamiya
201009402, Shabaab
201009402, Somalia
201009589,Afghanistan
201009589, government
201009589, Herat
201009589, Kushk
201009587,governmental organization
201009587, Jaghatu
201009587, organization
201009587, Vardak
201010333,Choco
201010333, National Liberation Army
201009645,Doda
201009645, Jammu
201009645, Kashmir
201009645, victim
201008729,Fatah
201008729, Gaza City
201008729, Gaza Strip
201008729, HAMAS
201009345,Banaadir
201009345, Islamic Party
201009345, Islamiya
201009345, Mogadishu
201009345, Shabaab
201009601,air conditioner
201009601, Association
201009601, conditioner
201009601, Delta
201009601, Niger Delta
201009601, Warri
201008528,Helmand
201008528, Nahr
201008528, police
201008528, police vehicle
201008528, Saraj
201008528, vehicle
201008529,Afghanistan
201008529, Helmand
201008529, Navay Kariz
201008529, vehicle
201009678,Balad
201009678, home
201009678, member
201009678, residence
201009678, Sahwa Council
201009678, Salah
201009878,Abu Ghurayb
201009878, Al Anbar
201009878, house
201009878, residence
201009853,Baghdad
201009853, district
201009853, neighborhood
201009853, Nisan
201009853, roadside
201009765,Abu Ghurayb
201009765, Al Anbar
201009765, others
201009765, vehicle
201009843,district
201009843, Durah
201009843, neighborhood
201009843, police station
201009843, Rashid
201009843, Sahha
201009843, station
201009843, targeting
201009845,Al Wahdah
201009845, evening
201009845, Karradah
201009845, liquor
201009845, liquor store
201009845, neighborhood
201009845, store
201009661,Al Anbar
201009661, Al Fallujah
201009661, home
201009661, Islamic State
201009661, officers
201009661, police officers
201009879,Al Musayyib
201009879, Babil
201009879, market
201009879, People
201009733,Al Anbar
201009733, Al Fallujah
201009733, roadside
201009677,checkpoint
201009677, Durah
201009677, Islamic State
201009677, Jihad
201009677, neighborhood
201009677, patrol
201009677, police
201009677, police patrol
201009677, Rashid
201009677, Saidiya
201009877,Abu Ghurayb
201009877, Al Anbar
201009877, People
201009877, roadside
201009762,Baghdad
201009762, evening
201009762, mobile police
201009762, mobile police patrol
201009762, patrol
201009762, police
201009762, police patrol
201009762, police vehicle
201009762, roadside
201009773,Al Anbar
